reconstruction	reactions	seconds	color
e_coli_core	95	8	chartreuse4
iIT341	554	38	white
iIS312	519	12	blue
iNF517	754	13	white
iAM_Pf480	1083	28	blue
iEK1008	1226	29	white
iJO1366	2583	140	white
iSFxv_1172	2639	97	white
iMM1415	3726	239	chocolate2
iCHOv1	6663	488	chocolate2
Recon3D	10600	1528	chocolate2
